# id,x,y,z
699913,6,6,5
123541,3,7,2
878821,1,2,0
376576,5,6,4
312995,4,6,1
578377,7,7,3
881108,3,7,3
343233,4,7,1
896225,1,6,2
356666,7,7,6
240097,2,7,4
168738,0,3,4
220278,4,7,5
983665,4,7,3
981535,2,7,2
956593,2,7,7
132131,3,6,3
173441,2,5,4
319781,5,7,3
378670,4,7,2
165879,2,7,3
557026,5,7,4
378748,3,7,4
475037,4,7,2
203233,4,7,2
147994,3,6,4
157177,4,7,5
556999,5,7,1
287963,5,4,7
831503,3,6,3
227691,4,6,3
313044,1,6,4
628559,5,3,1
856719,5,7,0
567734,2,2,0
143334,5,6,3
148022,5,7,2
272187,0,4,3
530634,3,7,3
244968,7,1,5
709590,4,7,2
105669,6,7,6
381991,3,7,3
356773,5,7,0
308017,0,7,3
193398,0,6,3
701475,7,6,0
225629,3,7,2
459462,3,7,4
165895,3,7,3
692283,3,7,3
578410,2,7,0
983870,3,6,3
203573,3,7,4
899933,4,7,3
141296,4,4,2
475377,3,6,3
378650,3,7,4
655305,4,5,4
585870,3,7,4
225522,3,7,4
921295,7,2,6
356713,3,5,5
560241,5,6,3
475328,3,7,2
328061,7,4,7
220192,6,7,4
636622,3,6,3
351337,1,5,2
701462,5,6,2
105648,4,7,6
287943,5,2,7
579213,4,7,1
894005,7,3,7
754854,7,5,0
446232,2,6,1
884143,3,6,2
585948,3,7,4
862396,2,6,3
126011,3,7,5
737610,0,6,3
560784,3,7,0
694573,5,6,7
586868,3,7,2
899916,4,7,2
203639,0,7,5
585073,3,6,4
655319,3,6,1
130081,5,7,6
343398,2,1,1
193494,5,7,2
394726,4,7,3
701654,4,7,4
146933,3,6,3
143122,0,7,0
105746,1,7,0
191860,3,5,1
415834,6,5,0
422191,3,7,1
103196,1,7,3
560849,0,5,6
308083,7,7,3
530701,4,7,5
671597,7,6,3
481051,4,7,1
343384,0,6,2
533565,1,2,4
307968,6,6,3
199278,2,6,1
601386,5,7,2
557973,3,7,3
312898,3,5,2
123466,2,7,1
143288,6,7,5
896392,4,7,3
223773,3,7,2
636562,2,6,2
415730,3,6,3
852823,4,7,5
132186,1,7,2
692297,3,7,2
724150,3,7,3
164749,7,6,6
852647,6,7,6
967403,7,5,3
672791,3,6,4
246576,3,7,5
983954,2,7,0
794796,2,7,2
511075,3,6,4
983992,6,4,0
552433,2,7,2
173370,2,7,2
165789,3,6,5
615059,4,7,0
227749,3,7,1
893991,7,3,5
714618,3,5,2
415875,4,7,0
147735,3,7,4
267827,3,5,3
355129,7,7,4
725778,0,7,3
686864,3,7,3
756413,2,7,2
670677,1,6,1
517157,7,6,7
193363,4,7,0
981530,4,7,3
556966,4,7,2
628530,4,4,0
105759,6,6,3
187231,1,0,4
885452,4,3,1
132442,7,5,7
709579,5,7,4
692237,5,7,4
108827,6,6,4
307717,5,5,1
847596,1,6,6
709528,3,7,2
102897,3,7,3
247657,2,7,3
147715,3,7,3
560909,5,5,2
143535,6,3,3
246581,0,7,0
966535,4,5,2
636627,3,6,2
202532,1,6,3
147770,3,7,3
794830,5,6,3
591753,4,7,1
147619,6,7,1
756391,6,6,3
688443,3,7,3
421657,3,6,4
533509,5,6,6
579232,0,7,2
202650,4,6,3
414847,6,1,2
701737,2,5,6
343572,3,7,3
459558,3,6,3
835651,7,6,5
692282,4,7,3
166675,1,6,6
924357,3,7,3
468299,2,6,4
962739,5,5,7
642597,7,5,4
238488,3,6,1
533500,3,1,2
534398,4,6,3
312918,1,6,4
143000,5,5,3
552357,0,7,3
203312,3,7,4
411997,5,6,3
591761,5,7,3
844158,4,4,3
523817,5,7,2
896205,3,5,3
350839,5,7,3
479649,2,7,5
349437,3,7,3
736917,2,6,3
202679,0,7,1
701501,0,7,5
831525,5,7,3
328055,7,5,7
203269,3,7,3
835690,1,7,3
132132,1,7,2
643741,0,7,0
601320,5,7,0
136522,3,6,4
829717,6,1,2
377120,4,7,3
517129,3,7,3
145867,3,6,4
694528,6,6,5
343317,3,5,3
245008,7,2,7
642703,0,6,5
307722,4,7,0
246636,3,5,1
202633,4,7,7
343326,0,5,7
831592,4,7,3
312867,6,6,3
541528,7,5,7
863006,3,7,4
468293,3,6,1
376662,4,7,2
601253,3,6,4
694669,0,7,0
844072,3,4,4
560825,4,5,5
803898,7,7,1
447546,2,6,5
343292,7,6,3
447265,2,6,3
983910,6,4,4
603850,1,7,0
736893,4,7,3
193385,2,6,5
422139,3,6,2
328043,7,7,6
840635,0,0,4
460132,3,7,2
319702,5,7,3
557988,5,6,3
474992,2,6,3
481068,3,7,0
983726,7,6,7
552434,5,6,4
307874,2,7,0
739760,4,7,2
245060,7,2,4
962764,0,6,5
173335,2,7,3
240067,1,7,1
143215,2,6,3
847743,4,6,7
481136,5,7,3
103160,1,7,2
603818,3,6,2
187015,5,4,6
105265,2,4,1
463971,3,4,2
192209,4,6,3
927523,4,5,6
831583,4,7,3
378591,2,7,3
343373,7,0,7
899907,0,7,6
468274,4,7,1
720324,5,7,0
892086,0,7,4
686727,3,7,3
141595,0,5,5
401745,3,3,4
724111,4,7,3
227731,4,6,4
692291,4,7,2
348149,4,7,3
725801,4,5,3
852734,2,6,3
585961,1,6,3
479650,5,7,2
157214,0,7,3
345338,5,7,3
670668,6,0,1
936340,0,7,3
356601,7,7,5
579247,3,7,2
567763,4,2,2
202702,1,6,6
173273,1,5,3
401796,3,4,0
701573,7,6,3
147995,5,7,1
165975,3,6,6
282045,3,6,5
173918,3,5,0
601264,3,6,4
101869,3,6,5
714749,0,4,3
116849,4,7,4
737784,4,7,2
165848,1,6,2
165691,5,7,2
642652,7,4,5
849181,2,4,3
147879,4,6,3
463891,3,7,3
642626,5,3,7
147774,0,6,3
377640,2,6,2
199752,4,4,0
199267,3,7,1
108935,6,6,7
557014,4,7,1
844112,1,6,4
382502,5,6,7
552409,2,6,3
462379,7,7,3
847624,0,7,4
203247,4,7,3
896395,3,7,3
686880,2,6,3
541470,7,7,1
343568,2,7,2
481149,5,7,0
166753,4,6,5
787027,1,5,3
927345,6,7,4
831580,6,7,2
319828,4,7,3
202585,2,7,0
849770,7,6,6
637481,7,7,3
377644,4,6,2
981391,4,6,3
899919,3,6,2
378772,2,7,3
173407,2,6,0
143003,2,5,1
720351,2,7,4
637480,7,6,3
223607,4,6,2
981390,0,7,2
125823,4,7,0
105198,2,5,2
847606,0,6,6
849173,3,3,2
143506,4,6,0
125854,4,6,3
415856,4,3,6
268945,3,7,2
720470,2,6,4
557963,4,7,4
468070,0,7,2
692258,3,6,5
173204,1,6,3
585890,3,7,2
186005,4,6,6
603838,1,7,2
378659,2,7,2
927287,1,6,4
567786,4,2,0
674998,5,7,2
579268,2,7,0
312998,2,7,2
193454,1,7,2
327860,0,7,1
463781,0,4,1
609635,3,6,4
377626,5,7,0
642713,1,6,5
415826,1,7,4
228928,4,7,3
475437,4,5,4
655198,1,7,3
835673,3,7,2
191886,0,7,2
125802,2,6,2
852846,2,7,2
394677,7,7,2
401762,0,7,2
383676,4,7,0
936192,7,7,2
173546,2,6,4
672839,3,7,2
709720,3,7,3
147919,3,7,0
835633,4,6,2
203259,2,7,3
229450,3,7,0
579209,6,7,3
227724,3,7,1
579143,2,7,1
981544,5,4,6
143521,7,6,4
557023,1,7,1
143244,2,7,0
586567,1,7,0
108979,7,5,7
273600,1,7,3
307728,0,7,7
175059,7,7,2
428784,1,2,1
376721,4,6,3
446225,1,7,0
280520,1,7,0
847845,5,5,3
141357,3,4,1
186173,2,7,1
229473,0,7,1
761232,2,3,0
102878,5,7,4
421652,5,7,0
238807,7,6,7
446285,3,7,3
865050,4,4,2
173155,1,5,1
417797,3,7,3
186386,5,3,0
220133,6,7,5
307996,2,7,1
534295,2,6,3
348120,4,7,2
327960,4,7,2
670715,4,6,0
699863,2,6,5
801306,4,7,4
701695,3,7,2
469919,4,5,2
578352,4,7,0
701450,7,7,1
936193,2,6,6
147160,1,6,1
967981,7,7,5
348122,3,7,2
351321,3,6,4
983574,6,7,3
586584,3,6,4
940214,7,7,2
203688,3,7,5
573731,4,5,3
272261,7,4,7
157166,1,7,3
936261,7,7,3
962738,5,5,3
202711,0,6,3
561077,3,6,3
983990,0,3,3
880966,4,7,0
541432,7,7,1
147985,2,6,1
240062,4,7,6
333446,5,6,4
560374,0,7,3
847529,3,6,6
545963,2,5,3
447362,5,6,6
307862,1,7,0
896393,3,5,4
141562,4,4,0
391215,4,4,7
725779,2,6,2
268996,2,7,2
736912,3,6,3
694505,4,7,0
953925,3,6,3
225494,3,7,3
541505,7,7,0
953900,5,6,1
280616,1,6,4
844191,6,6,4
699718,3,6,3
428677,3,7,0
927371,3,6,4
880938,3,7,5
670790,7,4,1
182879,4,7,3
609608,4,7,2
612899,3,7,5
701720,5,6,1
246623,3,5,5
367281,0,6,1
191896,4,6,3
720372,2,7,2
844149,4,4,0
356820,4,5,4
532935,4,7,5
245003,7,3,3
725799,3,5,1
714232,3,6,3
856721,1,7,0
447529,2,7,4
983632,7,6,1
958347,5,7,3
583193,0,5,6
328049,7,6,7
238809,1,6,5
356834,1,7,0
885587,4,4,2
163875,3,7,5
345320,5,7,3
657075,7,2,0
517185,7,6,5
801317,4,7,3
186207,4,7,2
225479,4,7,2
847771,7,6,6
699917,3,6,3
376651,5,6,3
401832,4,2,0
567703,2,3,0
720460,4,7,3
530687,3,7,2
709559,3,7,4
246626,2,5,1
642761,7,4,5
199312,1,6,3
642938,4,5,6
927327,4,7,4
383679,4,6,3
831589,1,7,3
225762,5,6,2
123403,4,7,2
415012,2,7,4
694589,5,6,2
225726,0,7,3
463912,6,4,3
541498,1,5,6
382081,4,7,3
688423,3,7,3
343323,5,7,2
880962,5,6,5
579264,3,7,0
670284,5,3,2
123487,2,7,2
881010,3,6,3
847841,7,4,6
229507,1,4,0
376650,1,7,2
147998,3,7,4
459504,6,6,5
831522,4,7,3
352474,7,6,5
981503,2,7,3
143544,3,6,0
414939,2,6,5
240145,3,6,5
202658,5,6,0
446257,1,6,3
699757,1,7,3
401743,4,6,7
896289,4,6,3
523832,1,7,0
756400,2,7,0
203316,3,7,2
421592,5,7,1
636604,6,7,4
927497,3,6,4
720411,4,6,2
686719,3,6,3
533596,5,2,2
699874,6,7,3
966532,4,4,2
356628,7,7,3
147567,2,7,1
157190,1,7,1
560297,2,7,4
102887,5,7,2
709445,3,7,5
847765,7,2,5
568972,3,6,5
642958,1,5,7
173394,3,6,6
376618,2,7,4
856747,0,5,6
147939,4,6,2
376577,3,7,3
173219,4,7,0
229480,3,7,4
415724,3,6,4
223806,4,7,0
186025,4,7,0
561079,0,7,0
927496,2,7,2
185996,2,7,2
585957,4,6,4
125868,7,7,4
414887,5,6,2
475331,5,5,3
686878,3,7,2
977622,5,7,5
557950,2,6,4
166843,0,6,5
273516,2,7,3
885529,4,4,5
165884,4,6,2
141584,3,5,2
220315,3,7,2
246651,3,7,2
166703,0,7,6
376656,3,7,4
849361,4,3,2
327850,3,7,2
394669,3,7,1
238441,2,5,2
840659,5,7,3
506386,6,6,3
451265,4,7,1
241779,3,7,2
675002,3,7,1
737652,2,6,4
539180,4,5,3
186336,4,2,0
394679,5,7,3
307684,4,6,3
465943,5,7,0
143564,1,7,2
141373,3,4,2
428794,0,4,1
966496,7,7,4
729468,3,6,3
116835,3,6,2
136567,5,6,4
881856,3,7,3
165976,4,7,2
940242,7,7,5
203361,2,7,5
794853,3,7,3
460084,2,6,2
849351,2,2,4
103175,4,7,3
377624,2,7,3
609597,3,6,4
312932,4,6,7
103052,2,7,4
123462,3,7,2
754851,2,6,0
584944,3,6,2
296208,7,5,7
165897,1,6,5
463745,5,5,3
601295,4,6,4
714699,1,5,1
125925,1,6,3
165687,6,6,3
447554,2,6,4
220205,3,7,2
956535,2,5,2
141303,2,4,0
718004,7,7,1
463960,3,5,0
241766,4,6,2
637478,3,7,4
165679,3,7,6
199325,7,6,2
367314,3,6,4
967386,3,4,0
511013,2,7,5
709723,4,6,3
459587,1,7,3
199742,1,2,0
468267,1,7,1
573677,5,1,1
568976,7,7,0
701615,3,6,2
415780,4,6,2
921318,6,6,7
709718,3,7,2
157199,0,6,6
847675,7,3,5
319637,4,7,2
468197,4,7,4
840343,4,2,6
319805,5,7,4
228499,5,6,3
801018,7,7,5
227666,5,6,3
714683,2,4,1
560901,6,4,1
345361,5,7,2
175272,3,4,5
844232,0,5,2
147953,3,6,3
148035,5,7,3
844223,3,3,4
506396,0,7,2
835637,0,7,3
165906,4,7,3
108944,7,6,2
422193,5,7,3
203448,3,7,2
459474,4,6,4
847747,7,4,7
885488,5,4,3
238467,3,6,0
356802,2,6,2
223649,3,7,1
578404,3,4,0
983764,7,5,7
352364,4,7,1
377741,4,7,4
339392,6,5,2
677886,2,6,2
585779,2,7,4
558015,2,7,3
586788,1,6,6
132082,3,5,0
647798,7,7,1
532943,3,7,4
881834,3,7,3
794935,2,7,3
720475,5,7,2
417920,4,7,4
642736,3,6,3
108951,6,7,6
880984,4,7,2
699758,4,7,4
142980,3,7,2
475388,3,7,3
983906,5,5,2
163850,2,7,5
123396,4,7,2
754856,1,5,6
148044,1,7,0
701463,3,5,3
461469,5,7,4
586598,4,6,2
936332,5,7,5
692286,3,7,1
203670,4,7,4
567645,4,2,0
586862,1,4,1
352448,3,7,2
186023,3,7,2
225557,3,7,3
977542,1,7,2
199252,4,6,3
511042,6,7,2
694581,4,6,6
467942,0,7,5
578431,6,6,0
881911,3,7,3
203630,5,7,2
367817,1,7,3
307883,2,7,0
227687,4,7,3
847619,6,6,6
463833,2,6,2
517136,6,6,3
983748,0,7,3
628555,1,6,5
165735,3,6,2
143363,0,7,1
720481,4,6,3
586859,4,7,0
225602,4,6,2
967926,2,5,2
720348,6,6,4
701485,4,5,6
293695,4,4,2
238426,2,6,3
844173,2,3,4
352444,4,7,1
123535,3,7,2
852882,4,7,2
474974,5,6,4
132130,6,7,4
125809,5,7,2
475002,4,6,4
157205,4,6,2
896409,1,6,2
203506,3,6,4
223747,0,7,1
165713,4,7,2
459487,2,6,3
103358,4,7,0
143563,5,4,3
701499,4,7,1
560794,2,4,0
481164,3,7,2
586843,7,0,3
591717,2,6,5
940174,7,7,3
141558,4,3,2
893935,7,7,3
720392,2,7,3
163894,3,7,5
481238,0,6,4
199761,5,4,2
737667,3,6,4
446233,5,6,4
132223,4,7,6
414960,2,5,2
895922,7,4,3
165684,3,7,1
481427,3,5,5
844156,3,5,3
356562,7,7,5
141570,7,7,1
534362,3,6,2
141526,6,7,4
573679,4,2,0
343231,6,7,2
709666,3,6,2
328124,7,5,7
417924,4,7,3
308081,5,7,1
147649,3,7,2
447460,4,7,5
333439,4,6,1
856770,0,6,0
141572,2,4,0
624790,3,7,0
628483,3,2,1
709712,3,7,3
585833,3,7,4
896217,1,7,7
280568,0,6,4
532841,2,5,1
446236,4,6,3
165778,3,6,4
240084,4,7,3
349447,4,7,4
688476,3,7,3
847794,7,1,5
415946,4,7,5
481271,3,7,2
319864,4,7,3
983564,4,7,3
518380,6,7,1
671667,7,6,4
141378,2,5,1
447547,3,6,3
105735,4,6,0
422108,3,7,4
312974,1,6,0
481158,2,6,1
166704,4,7,7
123390,4,7,2
343360,7,7,4
377607,2,7,0
686845,1,7,2
568959,3,7,3
885580,6,6,4
953918,2,5,2
674983,5,7,2
729462,3,7,3
103067,2,6,2
983641,7,7,2
686857,3,6,3
724103,2,7,3
585002,3,6,4
143510,6,5,0
852658,3,6,6
409367,2,6,7
890646,1,7,1
717995,7,7,0
787061,7,0,4
409387,4,6,3
865122,2,4,3
409398,3,6,2
223704,4,6,2
881785,4,7,4
103384,6,7,4
560373,5,6,3
981581,3,6,6
573693,2,1,0
835603,4,6,1
173564,3,7,2
511061,4,6,2
268820,3,7,2
463803,2,7,0
367275,3,7,3
844240,4,3,1
163908,2,6,7
351275,2,6,4
203291,4,6,5
794713,4,7,3
203539,1,7,4
132152,1,7,5
586816,5,7,4
637427,4,7,4
166798,0,6,3
642948,3,5,7
343571,3,7,3
694428,7,3,6
187086,0,3,2
729463,5,6,2
878860,3,4,0
701598,5,7,4
983936,2,4,1
177740,4,7,3
983569,7,7,0
736977,3,7,3
847821,7,4,7
849297,3,6,1
376692,5,6,2
186352,4,2,0
177696,5,6,4
701480,6,7,3
103235,2,7,5
468095,2,6,3
394751,5,6,5
187089,7,4,1
173313,3,7,1
560383,5,7,2
533522,7,2,7
736883,3,5,3
896647,4,7,1
835619,7,7,1
794730,4,6,2
136536,5,6,5
141597,4,1,0
206524,2,7,2
173295,4,5,7
441413,4,1,0
103136,4,7,2
415684,4,7,3
166691,4,5,4
475468,3,6,2
881063,6,6,4
736970,5,4,7
307942,3,7,1
202723,5,6,2
927434,4,7,2
345321,7,7,3
468143,3,6,2
881837,3,7,3
199322,3,6,6
940292,7,2,6
936288,1,7,4
927323,1,6,2
885590,6,6,7
787042,3,7,2
415014,2,6,5
560890,3,4,3
962673,0,7,2
981430,3,7,2
862394,3,4,2
123500,2,7,2
344084,0,7,2
835647,7,7,2
141582,3,2,3
835625,2,7,3
835634,7,6,5
173497,4,5,3
510999,0,7,5
709592,2,7,2
479681,4,6,3
967949,3,6,2
165933,6,6,5
765639,4,6,3
319916,5,7,7
983570,6,7,0
967969,0,7,0
894049,7,3,7
356591,7,7,5
561009,6,7,1
447262,0,7,3
447276,0,6,2
571368,3,6,2
191884,3,7,3
401802,3,2,3
415969,3,5,2
694678,7,6,5
609607,3,7,4
847623,0,6,6
223620,2,6,2
968026,4,7,0
694534,3,6,6
670685,2,2,6
348157,4,7,2
328047,6,6,7
801021,7,7,2
724106,3,7,2
844266,4,5,1
312859,3,7,0
199294,3,7,0
199330,4,7,2
165314,7,5,7
459623,3,6,3
835664,0,7,3
377602,1,6,1
220194,3,7,2
523821,0,7,0
794849,4,7,4
447328,0,4,2
831656,0,6,5
766705,0,6,3
132146,3,6,3
642601,7,7,5
844114,2,6,3
552353,4,7,3
878852,2,2,0
199741,7,3,0
163833,2,7,5
383680,4,5,3
446215,4,6,3
583174,0,7,4
272190,3,5,0
308006,1,7,2
847571,0,6,6
428712,6,4,1
447491,2,6,5
377151,3,7,3
173517,1,5,4
511055,0,7,3
446193,2,6,4
313011,4,7,4
136553,3,6,2
571366,0,7,2
737845,5,7,2
670781,0,4,0
892138,2,6,4
125810,3,7,3
884150,4,6,2
878776,4,3,2
203309,6,7,3
475415,3,5,3
463784,4,4,2
534366,2,7,3
924362,3,7,3
125892,7,7,2
709420,2,5,7
220253,2,7,3
227719,1,7,1
176422,6,6,5
609621,3,7,4
672782,4,7,3
460208,4,7,2
182902,3,7,3
844290,6,6,6
356794,0,7,4
356523,7,7,3
164729,5,7,2
670669,0,4,4
794934,3,6,3
134120,5,6,3
143198,7,6,4
168748,2,6,0
500772,3,4,3
511068,3,7,0
280602,3,4,2
272178,2,6,2
355065,0,6,1
541544,6,5,3
794884,5,7,3
981483,4,5,7
670689,2,0,0
203485,4,7,2
202682,0,7,2
706384,5,6,3
766674,5,6,3
165973,3,6,3
567642,2,3,0
475409,5,7,3
468053,5,6,6
187055,0,5,2
141535,3,7,2
328063,6,6,7
147587,2,6,3
228523,5,6,4
367304,0,5,2
307741,7,4,7
560287,1,6,5
677889,3,6,2
462334,7,7,4
148020,3,6,3
401765,2,1,2
187036,3,2,4
670770,1,7,2
101823,4,7,5
469910,0,5,4
835614,7,7,4
173338,3,6,0
940272,7,7,4
313053,5,6,6
328089,6,0,1
511028,3,7,4
143462,5,7,3
147812,3,7,2
191910,3,7,3
203603,6,7,4
463828,3,4,2
927352,3,7,2
108820,2,7,3
585019,1,7,3
506401,4,6,3
924260,3,7,3
307677,1,7,0
636597,3,5,2
831409,6,7,3
228962,5,7,2
293737,2,7,2
165708,5,6,3
709577,1,7,0
593073,4,5,7
720317,4,6,3
327876,2,7,1
221511,5,5,4
506679,3,6,4
766692,1,7,4
273583,4,7,1
831653,3,7,3
228885,2,7,5
895933,3,7,0
143152,4,3,1
699785,2,6,4
751155,3,7,3
896281,3,7,2
694567,1,5,6
481112,3,7,2
956588,1,5,0
720301,4,6,6
523843,7,7,7
313019,4,6,5
671735,6,5,7
447441,5,6,4
561104,6,4,3
593088,2,6,5
143146,7,7,2
186111,7,7,3
123383,4,7,3
517180,4,7,2
417786,2,7,4
229445,2,4,4
847630,0,6,6
134148,5,6,5
136564,2,7,2
422114,2,6,1
533557,3,2,0
381982,3,7,4
273614,2,7,1
885542,4,2,4
146961,5,6,4
552335,2,7,1
165950,5,6,3
921353,7,7,3
885469,3,4,3
853005,5,7,2
199274,4,6,1
701641,7,7,6
367323,6,5,1
134134,4,6,6
463843,3,7,6
699891,2,6,3
142999,1,5,3
475384,3,7,4
475097,4,7,3
414946,4,7,2
628551,2,6,2
186231,3,7,2
533606,4,3,0
378594,5,7,2
356636,0,7,3
556983,5,7,2
165836,4,6,3
463966,3,5,3
838528,3,7,4
481273,3,6,3
765635,4,3,2
567732,2,4,0
187189,3,2,3
415769,2,6,3
132375,7,6,7
132389,4,6,7
401755,2,2,1
655186,4,7,3
368161,3,7,3
203295,5,7,3
885568,3,6,2
225759,3,7,5
272318,4,4,0
936329,4,6,3
103383,1,7,2
165958,2,7,1
468112,0,6,4
272132,3,7,3
927365,2,7,1
642739,1,6,7
307797,3,7,0
740478,1,7,4
967906,2,6,3
244765,2,7,5
175292,2,6,4
583210,0,6,5
624779,5,6,2
847533,1,6,5
841259,4,7,2
863010,6,6,7
753307,2,6,1
754870,5,5,6
350845,2,6,3
244982,7,1,7
147152,3,4,2
428723,7,2,2
591579,0,7,4
831379,2,6,4
699970,5,6,4
467972,3,5,4
225757,4,7,5
463929,3,6,2
751118,4,7,3
609395,3,6,4
552341,6,6,3
552435,4,7,4
238462,3,6,2
591597,0,7,3
642712,0,6,7
899910,4,6,1
328113,7,7,7
896410,2,4,3
586853,3,7,2
847627,0,6,6
143070,2,5,3
956564,4,2,4
534391,3,6,3
881088,1,6,5
841250,5,7,3
977727,1,6,2
307990,3,7,3
181697,4,7,3
103094,5,7,3
844122,0,3,2
642978,1,5,7
459486,3,6,3
165620,3,7,3
766672,1,6,6
173368,2,6,1
319732,5,7,3
878823,7,4,7
463985,1,6,1
313047,1,6,7
143166,1,7,4
701492,0,7,0
692272,5,6,3
763054,7,7,4
186224,4,7,4
177766,2,7,3
223740,4,7,3
203375,2,7,5
319878,5,7,2
356831,3,7,2
422111,3,7,2
552327,2,7,2
831658,2,7,1
936306,4,7,6
220321,5,7,5
573740,2,2,2
642764,0,6,5
327826,3,6,1
116828,5,6,3
924339,4,6,5
794879,2,7,2
560346,3,7,3
223610,3,7,0
157165,3,6,5
203567,3,7,2
692298,3,7,3
709690,4,7,0
924340,2,7,3
710079,2,6,3
591561,0,7,4
460094,4,6,3
187090,5,4,0
561088,1,4,5
391185,7,6,6
847795,3,4,7
567761,2,2,0
981527,1,7,6
227710,5,7,4
766669,0,6,6
223853,3,6,2
227715,2,7,2
227747,4,7,3
899918,3,7,1
468199,5,7,1
446211,2,0,0
706375,4,6,3
173324,0,5,4
615051,6,5,6
709563,3,7,5
535546,4,7,3
847510,7,5,7
835586,7,7,1
165651,2,6,2
203409,4,7,2
203549,2,6,4
586574,2,7,2
126023,7,6,2
132433,6,6,7
530708,4,7,3
459500,1,7,5
586617,3,6,2
223874,0,7,0
737794,2,7,0
401817,4,5,2
671702,4,7,0
194520,6,7,5
343353,7,5,7
352483,4,6,3
244978,7,2,5
749041,1,7,3
203280,3,7,3
983627,7,6,0
593092,1,4,4
177806,3,7,1
307956,2,7,1
983829,1,6,2
591705,5,6,6
585807,3,7,4
105673,2,6,5
187203,0,3,1
624063,5,6,4
287945,6,3,7
401800,2,3,3
692231,4,7,1
168749,0,6,4
307876,6,7,0
534321,2,6,4
212104,4,7,4
983552,3,7,3
670750,0,4,0
293693,3,6,2
609394,4,7,3
241767,5,7,3
517148,7,6,7
143113,3,2,1
545971,7,7,3
223713,1,7,0
238806,7,5,6
165697,4,7,1
844082,6,5,2
962688,3,7,2
579224,4,7,2
186182,7,6,6
141547,3,4,2
709374,1,7,7
835584,0,7,3
356529,7,7,5
356746,3,6,2
447279,0,6,3
459613,2,7,5
202689,2,7,1
415831,5,6,3
412016,1,7,0
586779,1,7,0
977739,2,6,1
615116,4,7,2
851053,5,7,2
672884,3,6,4
983736,0,6,3
936183,0,7,4
849311,1,3,0
164767,3,2,0
147758,4,7,2
264482,7,6,6
517211,3,7,4
367307,2,7,4
459584,2,7,3
307854,1,7,1
463075,5,6,5
223659,6,7,3
463776,3,5,2
981532,4,7,4
123410,3,7,2
459506,4,7,5
561053,0,7,2
126022,2,5,7
228880,1,7,2
609665,3,6,4
847769,7,3,5
655244,0,4,2
460141,3,6,3
844052,3,2,2
422202,4,6,2
983779,0,6,4
560802,1,7,2
914817,1,7,2
391218,7,5,5
878840,5,3,2
956549,1,5,2
130073,3,6,4
714724,4,6,6
878834,1,1,0
376617,2,7,3
725741,2,6,4
642972,3,6,7
686802,2,6,3
601274,3,7,2
186212,2,7,3
422143,7,6,3
890614,4,6,1
446283,1,6,5
737698,0,7,3
560981,2,6,0
694383,7,5,6
147734,0,7,3
412025,3,6,3
852827,6,6,3
884160,3,7,2
844317,0,7,6
831479,2,6,5
481268,6,6,2
865027,2,3,1
272208,5,7,6
567661,3,3,0
573644,2,0,1
981432,3,6,3
355130,7,7,4
586865,2,7,3
902350,5,6,4
343386,5,6,1
983989,5,5,6
143040,6,6,2
847537,1,6,7
166751,3,7,7
143309,7,7,3
560805,7,7,5
699873,2,7,4
710077,7,6,3
977550,2,6,6
714734,7,7,2
578384,4,4,5
844115,4,4,3
447320,0,6,6
225525,4,7,3
348141,3,7,1
844049,0,4,1
228838,6,7,4
143256,6,7,0
378691,3,7,3
849847,7,5,6
220229,6,7,6
173436,3,5,4
352321,4,7,0
688595,4,7,3
578369,1,6,5
143482,3,7,1
147591,2,7,2
558035,3,6,3
186034,3,7,1
415661,3,7,4
701478,0,5,6
881007,3,6,2
714229,4,7,3
203681,1,7,4
736985,7,4,5
391206,7,4,7
962782,3,7,3
940234,7,7,5
672795,2,7,2
801313,3,7,4
187220,3,3,0
642683,5,5,7
628528,3,3,0
157160,3,7,4
927340,3,6,4
628452,6,7,4
173962,1,7,4
147877,0,7,1
856763,5,5,2
880959,3,7,3
835698,3,7,2
421633,5,7,2
443172,5,7,2
143147,3,3,2
351266,6,7,4
463805,4,4,3
244763,7,6,6
141320,3,7,4
307686,2,7,4
165791,7,7,2
220323,4,7,5
694511,5,7,4
835589,3,7,4
647816,0,7,5
856765,3,6,3
710116,3,5,6
199743,3,3,1
141627,3,5,1
893976,7,5,7
199729,3,4,2
459578,3,6,3
412048,1,6,0
260266,3,7,2
794710,1,7,3
983916,0,5,3
655249,5,6,2
427929,4,7,1
881055,4,7,0
108929,6,5,6
725765,2,5,1
863038,2,7,5
268909,4,7,3
940129,7,7,5
896351,5,6,2
794704,3,6,4
103227,3,6,3
164813,5,7,0
327849,0,6,4
146946,3,6,3
983584,4,7,0
108822,3,7,3
642905,1,5,7
203487,4,7,4
569015,4,7,0
794705,3,6,3
147810,5,6,4
238472,2,7,6
541552,7,7,0
328065,7,7,3
568975,4,7,2
223608,4,7,3
761262,3,3,0
474936,4,6,4
893996,7,5,3
736901,3,7,3
699769,2,7,4
223718,4,6,3
246565,3,4,2
701631,0,6,2
474979,5,7,3
624844,3,7,1
105729,2,5,2
701572,0,6,5
102894,5,7,4
134938,5,7,0
409384,2,6,1
173916,4,5,1
674984,2,6,5
105736,3,7,0
831649,3,6,3
967963,3,6,4
463818,4,6,3
293728,5,5,0
307697,5,6,5
609581,3,6,3
459548,2,5,4
636569,5,7,1
475033,3,7,3
465907,4,5,2
193434,1,6,3
134143,2,6,2
